pwr_out,irdnc,temp,prsure,hmdty,wnd_spd,wnd_deg,rain_1h,clouds
1.37,0.0,15.56,1018.0,93.0,2.0,50.0,0.0,90.0
1.64,204.51,21.74,1020.0,84.0,2.0,40.0,0.0,1.0
0.1,0.0,19.14,1013.0,72.0,1.0,260.0,0.0,1.0
0.0,0.0,20.67,1023.0,58.0,2.0,45.0,0.0,40.0
0.0,0.0,26.47,1015.0,82.0,2.0,180.0,0.0,20.0
0.0,0.0,13.99,1020.0,72.0,3.0,260.0,0.0,1.0
6.16,346.11,23.84,1018.0,94.0,1.0,190.0,0.0,1.0
1.77,107.23,29.04,1014.0,70.0,6.0,210.0,0.0,1.0
8.14,819.89,14.3,1021.0,47.0,6.0,10.0,0.0,1.0
0.0,0.0,28.19,1018.0,77.0,4.0,130.0,0.0,1.0
1.89,148.45,22.3,1031.0,67.0,1.0,339.0,0.0,76.0
0.0,0.0,23.14,1013.0,100.0,2.0,360.0,0.0,40.0
8.35,472.15,28.86,1015.0,79.0,4.0,220.0,0.0,75.0
6.14,108.67,25.56,1017.0,83.0,1.0,10.0,0.0,1.0
0.0,0.0,21.76,1019.0,34.0,7.0,340.0,0.0,5.0
7.88,614.97,22.74,1014.0,73.0,5.0,220.0,0.0,40.0
0.0,0.0,21.17,1024.0,73.0,6.0,20.0,0.0,90.0
8.28,357.57,24.59,1016.0,93.0,2.0,210.0,0.0,1.0
6.61,721.8,21.59,1018.0,35.0,5.0,180.0,0.0,1.0
0.19,0.0,15.81,1018.0,93.0,2.0,50.0,0.0,75.0
8.3,668.34,24.38,1017.0,93.0,1.0,32.0,0.0,1.0
0.0,0.0,21.05,1018.0,29.0,1.0,300.0,0.3,1.0
0.16,0.0,24.56,1022.0,88.0,2.0,30.0,0.0,75.0
0.0,0.0,20.87,1017.0,88.0,2.0,255.0,3.0,90.0
0.0,0.0,22.53,1013.0,94.0,3.0,130.0,0.9,90.0
0.0,0.0,25.69,1018.0,90.0,3.0,70.0,0.0,1.0
0.0,0.0,27.24,1010.0,56.0,6.0,260.0,0.0,1.0
0.0,0.0,18.0,1019.0,60.0,2.0,290.0,0.0,1.0
0.0,0.0,22.68,1020.0,100.0,2.0,90.0,0.9,1.0
3.67,353.68,19.24,1018.0,96.0,1.0,40.0,0.0,40.0
0.0,0.0,10.73,1024.0,83.0,2.0,130.0,0.0,1.0
0.0,0.0,27.39,1016.0,87.0,4.0,105.0,0.3,75.0
0.0,0.0,19.01,1019.0,63.0,4.0,150.0,0.0,1.0
0.0,0.0,16.83,1019.0,52.0,1.0,220.0,0.0,1.0
0.0,0.0,23.56,1019.0,93.0,1.0,0.0,3.0,90.0
0.0,0.0,19.99,1019.0,77.0,2.0,50.0,0.0,1.0
4.57,178.14,17.71,1013.0,77.0,3.0,310.0,0.0,1.0
2.38,257.69,28.37,1017.0,69.0,3.0,140.0,0.0,75.0
0.0,0.0,21.01,1021.0,83.0,6.0,10.0,0.0,75.0
3.69,321.68,19.27,1015.0,96.0,6.0,310.0,0.9,90.0
4.08,349.36,25.23,1017.0,94.0,2.0,170.0,0.0,1.0
7.91,742.71,9.22,1021.0,81.0,3.0,320.0,0.0,40.0
0.0,0.0,17.24,1020.0,86.0,1.0,318.0,0.0,1.0
5.16,567.7,25.87,1030.0,65.0,5.0,120.0,0.0,1.0
0.13,0.0,26.21,1016.0,88.0,2.0,180.0,0.0,1.0
0.0,0.0,33.0,1018.0,52.0,4.0,160.0,0.0,20.0
3.98,119.33,24.69,1019.0,84.0,2.0,20.0,0.0,40.0
0.0,0.0,20.0,1020.0,73.0,3.0,20.0,0.0,1.0
0.0,25.37,29.06,1022.0,94.0,2.0,270.0,0.3,20.0
5.07,363.15,11.98,1029.0,76.0,2.0,60.0,0.0,40.0
0.0,0.0,18.31,1020.0,81.0,3.0,340.0,0.0,1.0
0.0,0.0,20.43,1015.0,77.0,4.0,70.0,0.0,90.0
0.0,0.0,33.15,1015.0,54.0,5.0,100.0,0.0,75.0
0.0,0.0,24.53,1015.0,73.0,3.0,160.0,0.0,75.0
8.42,516.36,14.18,1019.0,77.0,1.0,210.0,0.0,1.0
3.95,396.18,17.71,1016.0,100.0,2.0,80.0,0.3,90.0
0.0,0.0,29.99,1018.0,58.0,2.0,0.0,0.0,20.0
8.96,835.78,22.62,1017.0,88.0,4.0,340.0,0.0,75.0
0.65,89.39,21.83,1015.0,96.0,3.0,200.0,0.0,1.0
0.45,0.0,20.33,1020.0,78.0,1.0,10.0,0.0,40.0
6.21,576.82,14.11,1022.0,82.0,1.0,300.0,0.0,1.0
0.0,0.0,29.64,1016.0,60.0,1.0,284.0,0.3,75.0
0.86,206.82,25.71,1017.0,78.0,5.0,280.0,0.9,75.0
0.0,0.0,26.38,1015.0,83.0,3.0,280.0,0.3,75.0
0.0,4.11,15.7,1024.0,83.0,6.0,20.0,0.0,1.0
5.64,263.17,11.83,1019.0,71.0,0.0,50.0,0.0,1.0
0.15,0.0,21.0,1019.0,68.0,3.0,70.0,0.0,1.0
6.48,274.74,6.71,1019.0,76.0,1.0,280.0,0.0,1.0
8.14,447.94,23.2,1016.0,84.0,5.0,200.0,0.0,1.0
0.0,0.0,25.69,1020.0,78.0,1.0,115.0,0.0,1.0
8.94,827.56,12.83,1021.0,93.0,1.0,266.0,0.0,1.0
1.46,215.75,29.69,1021.0,66.0,3.0,160.0,0.0,40.0
2.76,405.28,26.87,1013.0,62.0,4.0,290.0,0.9,40.0
8.18,1109.18,20.8,1034.0,80.0,1.0,67.0,0.0,32.0
2.5,230.6,19.9,1018.0,96.0,1.0,36.0,0.0,75.0
7.82,814.7,21.0,1019.0,60.0,5.0,330.0,0.0,1.0
0.0,0.0,22.0,1011.0,94.0,4.0,100.0,0.3,90.0
0.0,0.0,31.21,1017.0,61.0,6.0,90.0,0.9,20.0
0.0,0.0,27.58,1015.0,94.0,4.0,150.0,0.9,75.0
1.43,107.3,18.86,1017.0,100.0,4.0,20.0,0.3,90.0
1.99,215.26,23.24,1024.0,78.0,4.0,130.0,0.0,75.0
7.53,510.2,17.18,1019.0,93.0,2.0,16.0,0.0,1.0
0.0,0.0,22.5,1016.0,88.0,2.0,120.0,3.0,75.0
0.0,0.0,26.38,1015.0,83.0,3.0,280.0,0.3,75.0
3.65,662.97,24.01,1020.0,94.0,1.0,124.0,0.0,1.0
0.0,0.0,14.03,1020.0,62.0,6.0,300.0,0.0,90.0
1.95,90.8,24.42,1017.0,93.0,2.0,10.0,0.0,75.0
0.0,0.0,26.16,1016.0,90.0,2.0,150.0,0.0,1.0
0.0,0.0,8.79,1022.0,73.0,5.0,320.0,0.0,75.0
8.73,665.42,17.3,1017.0,77.0,1.0,220.0,0.0,1.0
0.0,0.0,30.44,1014.0,55.0,1.0,0.0,3.0,75.0
6.68,917.64,25.1,1020.0,96.0,1.0,30.0,0.0,20.0
0.0,0.0,28.98,1014.0,49.0,8.0,260.0,0.3,20.0
7.24,1074.88,25.16,1020.0,100.0,2.0,50.0,0.0,1.0
0.0,0.0,26.72,1012.0,87.0,12.0,290.0,3.0,90.0
0.0,0.0,29.69,1017.0,88.0,11.0,140.0,3.0,90.0
6.92,700.3,16.02,1021.0,69.0,4.0,10.0,0.0,1.0
0.0,0.0,18.57,1026.0,82.0,3.0,80.0,0.0,90.0
0.57,15.57,21.29,1018.0,100.0,3.0,70.0,0.0,75.0
0.0,0.0,11.27,1019.0,83.0,2.0,80.0,0.0,1.0
7.66,684.12,26.03,1011.0,96.0,3.0,200.0,0.0,1.0
0.0,0.0,23.16,1014.0,94.0,3.0,210.0,0.3,75.0
6.2,634.43,25.66,1015.0,96.0,1.0,162.0,0.0,1.0
0.0,0.0,27.54,1017.0,62.0,4.0,10.0,0.3,20.0
7.85,300.5,21.67,1017.0,88.0,3.0,340.0,0.0,1.0
2.53,34.59,22.16,1017.0,94.0,4.0,360.0,0.0,75.0
8.4,1007.86,26.52,1019.0,79.0,3.0,20.0,0.0,1.0
4.87,920.2,30.28,1021.0,66.0,2.0,0.0,0.0,1.0
0.0,0.0,21.34,1019.0,56.0,2.0,60.0,0.0,1.0
0.61,119.33,25.28,1018.0,88.0,3.0,10.0,0.0,1.0
2.24,368.27,24.0,1016.0,33.0,7.0,180.0,0.0,40.0
0.0,0.0,25.96,1018.0,84.0,2.0,70.0,0.0,1.0
0.0,0.0,27.69,1016.0,79.0,2.0,220.0,0.0,1.0
7.15,386.22,22.67,1018.0,94.0,1.0,190.0,0.0,1.0
0.0,0.0,20.86,1024.0,64.0,5.0,90.0,0.0,1.0
0.41,57.07,28.58,1018.0,60.0,3.0,0.0,0.0,1.0
0.1,59.56,32.42,1019.0,59.0,2.0,0.0,0.0,40.0
4.05,358.98,23.99,1013.0,96.0,2.0,60.0,0.3,1.0
1.9,219.64,23.01,1024.0,78.0,1.0,190.0,0.0,1.0
0.0,0.0,24.1,1012.0,60.0,1.0,320.0,0.0,90.0
0.0,0.0,21.8,1024.0,73.0,4.0,70.0,0.0,1.0
0.0,0.0,21.58,1026.0,88.0,3.0,100.0,0.0,1.0
0.0,0.0,22.87,1015.0,78.0,2.0,250.0,0.3,90.0
0.0,0.0,23.0,1018.0,88.0,6.0,120.0,0.0,20.0
0.0,0.0,26.66,1020.0,74.0,1.0,234.0,0.0,1.0
0.0,0.0,23.11,1014.0,88.0,7.0,80.0,0.9,75.0
5.4,522.74,24.98,1016.0,94.0,1.0,17.0,0.0,1.0
6.13,345.32,17.86,1017.0,96.0,2.0,120.0,0.0,1.0
0.0,0.0,24.87,1017.0,44.0,4.0,150.0,0.0,1.0
2.03,920.95,24.5,1017.0,88.0,2.0,240.0,0.0,1.0
3.01,263.31,26.0,1017.0,88.0,2.0,210.0,0.0,20.0
1.09,98.58,27.97,1017.0,69.0,3.0,90.0,0.0,1.0
4.68,417.67,18.93,1012.0,100.0,1.0,257.0,0.0,20.0
0.0,0.0,25.67,1016.0,94.0,1.0,230.0,0.0,1.0
0.0,0.0,19.74,1022.0,45.0,6.0,310.0,0.0,75.0
0.93,117.61,30.86,1017.0,52.0,3.0,280.0,0.0,75.0
0.0,0.0,30.27,1009.0,93.0,3.0,160.0,3.0,75.0
8.96,926.35,16.11,1023.0,100.0,1.0,310.0,0.3,90.0
0.0,0.0,25.14,1019.0,96.0,1.0,10.0,0.9,1.0
0.0,0.0,21.89,1012.0,96.0,5.0,230.0,0.9,75.0
0.0,0.0,28.92,1018.0,77.0,4.0,80.0,0.0,1.0
4.58,927.22,27.0,1021.0,54.0,4.0,60.0,0.0,40.0
0.31,170.64,29.94,1017.0,83.0,4.0,70.0,0.9,75.0
7.5,415.4,17.0,1014.0,93.0,1.0,150.0,0.0,90.0
0.0,0.0,21.01,1018.0,37.0,6.0,280.0,0.0,40.0
0.0,0.0,25.83,1029.0,49.0,1.0,89.0,0.0,20.0
0.24,0.0,25.8,1019.0,90.0,2.0,70.0,0.0,1.0
1.01,95.12,7.37,1021.0,45.0,2.0,350.0,0.0,1.0
1.54,409.89,32.61,1020.0,46.0,3.0,60.0,0.0,40.0
0.0,0.0,29.62,1017.0,69.0,6.0,80.0,0.0,75.0
0.0,0.0,22.61,1014.0,36.0,4.0,230.0,0.0,1.0
0.83,3.68,18.58,1018.0,85.0,3.0,300.0,0.0,1.0
1.19,1294.31,27.0,1017.0,94.0,2.0,150.0,0.0,1.0
8.94,937.24,24.22,1020.0,93.0,2.0,30.0,0.0,1.0
0.0,0.0,25.47,1017.0,84.0,2.0,40.0,0.0,75.0
7.67,651.91,26.0,1015.0,94.0,3.0,190.0,0.0,1.0
0.0,0.0,19.02,1016.0,100.0,1.0,322.0,3.0,90.0
0.0,0.0,24.51,1023.0,64.0,5.0,100.0,0.0,75.0
0.0,0.0,26.37,1019.0,70.0,5.0,160.0,3.0,40.0
0.0,74.37,27.13,1017.0,78.0,3.0,210.0,0.0,75.0
0.0,0.0,26.2,1017.0,88.0,4.0,260.0,0.3,75.0
7.77,978.67,29.16,1020.0,74.0,2.0,0.0,0.0,1.0
0.0,0.0,28.81,1015.0,74.0,5.0,60.0,0.0,40.0
0.0,44.32,24.21,1019.0,94.0,6.0,30.0,0.3,90.0
8.84,1062.05,20.49,1020.0,56.0,3.0,280.0,0.0,1.0
2.41,234.85,21.68,1027.0,94.0,1.0,110.0,0.0,90.0
7.41,723.65,19.33,1012.0,82.0,4.0,350.0,0.0,75.0
5.24,445.22,16.33,1020.0,100.0,1.0,92.0,0.0,1.0
0.0,0.0,19.63,1016.0,94.0,2.0,210.0,3.0,75.0
1.02,414.43,25.51,1016.0,69.0,3.0,150.0,0.3,75.0
7.58,592.78,26.57,1009.0,90.0,5.0,190.0,0.0,90.0
0.0,0.0,25.34,1014.0,65.0,4.0,160.0,0.3,75.0
0.13,140.81,31.0,1017.0,62.0,4.0,280.0,0.0,1.0
0.0,0.0,26.15,1018.0,83.0,4.0,110.0,0.3,75.0
0.75,211.21,27.8,1017.0,94.0,2.0,234.0,0.3,75.0
0.0,0.0,26.41,1021.0,83.0,2.0,30.0,0.0,1.0
5.7,558.77,17.33,1017.0,93.0,4.0,310.0,0.3,40.0
0.0,0.0,28.77,1017.0,58.0,6.0,90.0,0.3,40.0
0.0,0.0,29.73,1018.0,74.0,3.0,120.0,0.0,1.0
0.0,0.0,19.84,1011.0,88.0,3.0,240.0,0.0,90.0
0.0,0.0,25.99,1017.0,61.0,5.0,50.0,0.0,20.0
0.0,0.0,27.84,1023.0,45.0,7.0,80.0,0.0,1.0
1.47,108.13,20.58,1013.0,94.0,5.0,190.0,3.0,90.0
0.0,13.08,25.52,1017.0,94.0,6.0,250.0,0.3,75.0
0.31,13.55,32.06,1016.0,63.0,2.0,0.0,0.0,40.0
0.0,31.46,30.98,1016.0,52.0,3.0,300.0,0.0,40.0
0.0,0.0,15.85,1019.0,63.0,4.0,270.0,0.0,1.0
0.0,9.8,19.89,1014.0,96.0,6.0,160.0,0.0,75.0
0.0,3.68,31.79,1017.0,52.0,2.0,263.0,0.0,20.0
0.0,0.0,26.29,1018.0,78.0,7.0,130.0,0.0,40.0
0.0,0.0,23.91,1019.0,100.0,2.0,320.0,0.9,90.0
5.83,297.69,17.22,1033.0,95.0,1.0,94.0,0.0,92.0
7.73,696.44,25.0,1010.0,88.0,5.0,170.0,0.0,90.0
0.0,0.0,23.72,1020.0,40.0,5.0,60.0,0.0,1.0
1.16,171.22,25.69,1015.0,100.0,5.0,280.0,3.0,90.0
3.99,394.9,19.73,1028.0,93.0,2.0,90.0,0.0,1.0
0.2,0.0,26.83,1019.0,83.0,2.0,240.0,0.0,1.0
0.0,0.0,26.65,1020.0,74.0,2.0,151.0,0.0,1.0
6.15,230.92,19.68,1013.0,100.0,1.0,250.0,0.0,90.0
8.5,692.01,27.36,1020.0,62.0,2.0,60.0,0.0,75.0
0.0,0.0,31.28,1015.0,52.0,1.0,260.0,0.0,75.0
0.0,0.0,19.28,1019.0,93.0,3.0,80.0,0.0,90.0
1.32,507.09,20.13,1013.0,88.0,4.0,280.0,0.0,75.0
0.0,0.0,22.53,1013.0,94.0,3.0,130.0,0.9,90.0
2.55,324.13,12.1,1024.0,41.0,2.0,360.0,0.0,1.0
0.0,0.0,21.42,1019.0,69.0,3.0,270.0,0.0,1.0
0.0,0.0,28.23,1020.0,45.0,4.0,170.0,0.0,75.0
6.81,216.04,30.58,1021.0,66.0,2.0,60.0,0.0,40.0
8.89,932.45,14.31,1017.0,87.0,3.0,160.0,0.0,1.0
6.69,699.15,30.15,1021.0,74.0,3.0,200.0,0.0,75.0
0.0,0.0,26.6,1009.0,51.0,2.0,0.0,0.0,75.0
0.0,86.47,31.71,1020.0,59.0,1.0,170.0,0.0,1.0
8.68,604.02,25.29,1014.0,94.0,2.0,220.0,0.0,1.0
7.94,803.56,21.69,1017.0,96.0,1.0,125.0,0.0,75.0
0.0,0.0,26.02,1017.0,74.0,1.0,200.0,0.3,90.0
0.0,0.0,21.71,1018.0,94.0,2.0,70.0,0.9,90.0
0.0,0.0,23.0,1020.0,78.0,2.0,100.0,0.0,1.0
0.0,0.0,21.44,1020.0,88.0,6.0,130.0,0.3,75.0
8.89,870.66,-2.26,1029.0,68.0,5.0,300.0,0.0,5.0
0.0,0.0,17.3,1028.0,93.0,1.0,30.0,0.0,90.0
1.76,759.1,29.99,1023.0,62.0,3.0,10.0,0.0,20.0
6.03,800.03,21.91,1017.0,96.0,2.0,300.0,0.0,1.0
3.74,767.24,25.49,1015.0,100.0,2.0,200.0,0.0,1.0
0.0,0.0,27.5,1015.0,51.0,5.0,100.0,0.0,1.0
0.76,0.0,23.53,1017.0,93.0,1.0,80.0,0.0,20.0
6.61,961.45,25.03,1020.0,96.0,2.0,80.0,0.0,1.0
8.9,734.88,5.72,1019.0,87.0,1.0,297.0,0.0,1.0
0.0,0.0,32.31,1018.0,62.0,5.0,280.0,0.9,40.0
0.0,0.0,11.11,1021.0,85.0,2.0,50.0,0.0,1.0
0.0,0.0,27.63,1019.0,69.0,4.0,90.0,0.0,1.0
6.97,196.01,27.98,1019.0,66.0,1.0,260.0,0.0,75.0
7.86,531.82,17.83,1020.0,72.0,2.0,70.0,0.0,1.0
0.0,0.0,26.0,1014.0,21.0,6.0,240.0,0.0,1.0
8.92,856.7,9.71,1016.0,53.0,1.0,330.0,0.0,1.0
0.0,0.0,28.69,1015.0,52.0,4.0,60.0,0.0,1.0
0.03,0.0,23.99,1019.0,97.0,6.0,168.0,0.3,100.0
3.83,146.47,24.51,1018.0,88.0,2.0,210.0,0.0,1.0
0.0,0.0,23.64,1021.0,46.0,6.0,280.0,0.0,1.0
0.0,0.0,24.01,1018.0,88.0,3.0,182.0,3.0,90.0
0.46,51.45,28.13,1015.0,88.0,1.0,150.0,0.9,90.0
0.0,0.0,31.85,1017.0,62.0,6.0,40.0,0.0,40.0
0.0,0.0,23.85,1018.0,100.0,2.0,130.0,0.3,1.0
0.0,0.0,30.51,1018.0,63.0,7.0,80.0,0.3,90.0
0.0,3.46,23.62,1014.0,88.0,6.0,70.0,0.9,90.0
0.0,0.0,26.55,1018.0,11.0,4.0,10.0,0.0,1.0
